Training Summary
Train Dataset Size,132813
Test Dataset Size,33204
Timestamp,2025-04-01 21:27:18

Stage Metrics
Stage,ROC-AUC,APR,P@10,P@50,Selected,Selection Rate
Toured,0.9018,0.7790,0.8,0.92,14776,44.50%
Applied,0.5002,0.2198,0.5,0.62,4632,31.35%
Rented,0.6335,0.2667,0.8,0.74,4018,86.74%
Overall Conversion,12.10%
